period_date,year,period,month,period_abbr,period_name,sizeclass_code,industry_code,industry_text,state_code,state_text,jobs,quits,hires
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,36,New York,5.7,2.2,3.8
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,37,North Carolina,6,3.1,4.7
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,37,North Carolina,6,3.2,5.4
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,37,North Carolina,6.1,3.2,5.4
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,37,North Carolina,5.8,3.2,5.5
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,37,North Carolina,5.6,3,5
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,37,North Carolina,5.3,3.1,5.4
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,37,North Carolina,5.5,3.2,5.1
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,37,North Carolina,6.1,3.1,4.8
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,37,North Carolina,5.8,3,6
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,37,North Carolina,6.6,2.5,4.2
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,37,North Carolina,5.5,2.6,4.9
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,37,North Carolina,5.3,2.6,5.1
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,37,North Carolina,4.8,2.5,5
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,37,North Carolina,4.7,2.3,5
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,37,North Carolina,3.7,1.9,3.4
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,37,North Carolina,3.5,1.7,3.3
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,37,North Carolina,4.2,2.1,5.8
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,37,North Carolina,4.4,2.2,5.4
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,37,North Carolina,4.8,2.3,6.3
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,37,North Carolina,4.6,2.3,5.5
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,37,North Carolina,4.9,2.3,5.4
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,37,North Carolina,5.3,3,5.4
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,37,North Carolina,4.5,3,4.5
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,37,North Carolina,5.1,2.7,5
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,37,North Carolina,6.2,2.8,5
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,37,North Carolina,5.9,2.7,5.2
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,37,North Carolina,6.2,2.8,5
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,37,North Carolina,6.4,3.4,4.5
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,37,North Carolina,6,3.3,5.3
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,37,North Carolina,7.3,3.1,6.7
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,37,North Carolina,7.2,3.3,5.2
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,37,North Carolina,7.3,3.4,5.2
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,38,North Dakota,8.1,3.4,5.9
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,38,North Dakota,5.2,2.3,4.1
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,38,North Dakota,5.6,2.5,3.9
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,38,North Dakota,6,2.5,4.5
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,38,North Dakota,5.6,2.7,4.3
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,38,North Dakota,5.6,2.7,4.3
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,38,North Dakota,5.6,2.7,4.3
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,38,North Dakota,5.4,2.9,5.7
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,38,North Dakota,5,3,4.5
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,38,North Dakota,5.8,2.9,4.8
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,38,North Dakota,4.5,2.7,4.3
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,38,North Dakota,4.5,2.7,4.1
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,38,North Dakota,4.8,2.7,4.1
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,38,North Dakota,5,2.7,4.5
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,38,North Dakota,4.2,2.3,4.3
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,38,North Dakota,4,1.8,3.9
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,38,North Dakota,4.1,2.3,7.6
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,38,North Dakota,4.1,2.3,4.8
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,38,North Dakota,4.3,3.2,4.2
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,38,North Dakota,4.2,2,5.2
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,38,North Dakota,4.2,2.7,3.9
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,38,North Dakota,4.4,2.7,4.2
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,38,North Dakota,4.5,2.7,4.2
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,38,North Dakota,4.5,2.5,4.2
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,38,North Dakota,4.6,2.7,4.1
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,38,North Dakota,4.8,2.7,4.6
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,38,North Dakota,5.2,2.9,4.8
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,38,North Dakota,6.3,2.6,5.8
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,38,North Dakota,6.5,3.1,5
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,38,North Dakota,5.9,3.1,4.8
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,38,North Dakota,6.1,3.1,5
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,38,North Dakota,6.5,3.1,4.8
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,39,Ohio,5.3,2.6,3.6
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,39,Ohio,4.5,2.2,3.5
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,39,Ohio,4.7,2.5,3.8
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,39,Ohio,5.1,2.4,4.3
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,39,Ohio,4.8,2.6,3.2
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,39,Ohio,4.4,2.3,3.6
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,39,Ohio,4.9,2.8,3.7
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,39,Ohio,4.5,2.1,4
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,39,Ohio,4.6,2.9,4.2
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,39,Ohio,4.7,2.1,3.6
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,39,Ohio,4.5,2.3,4
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,39,Ohio,4.3,2.1,3.7
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,39,Ohio,4.3,2.2,3.4
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,39,Ohio,4.4,2.3,3.5
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,39,Ohio,3.5,2,3.2
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,39,Ohio,3.6,1.6,2.9
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,39,Ohio,4.3,1.5,8.3
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,39,Ohio,4.5,2.3,7.1
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,39,Ohio,4.4,2.5,4.2
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,39,Ohio,4.4,2.1,4.4
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,39,Ohio,4.5,2.5,3.9
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,39,Ohio,4.6,2.5,4.2
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,39,Ohio,4.5,2.3,4.2
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,39,Ohio,4.5,2.3,3.9
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,39,Ohio,4.6,2.5,4
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,39,Ohio,5,2.3,4
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,39,Ohio,5.1,2.4,4
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,39,Ohio,5.4,2.8,3.8
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,39,Ohio,5.6,2.5,3.7
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,39,Ohio,5.9,2.6,5.4
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,39,Ohio,7.1,2.6,4.4
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,39,Ohio,5.9,2.9,3.9
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,40,Oklahoma,4.3,3,4.2
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,40,Oklahoma,4.3,3.9,4.9
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,40,Oklahoma,5.1,3.3,4.4
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,40,Oklahoma,4.6,2.8,4.5
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,40,Oklahoma,5.2,2.9,4.2
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,40,Oklahoma,4.4,2.6,4.3
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,40,Oklahoma,4.5,2.8,4.2
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,40,Oklahoma,4.5,3,4.1
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,40,Oklahoma,4.5,2.9,4.7
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,40,Oklahoma,5,2.6,3.9
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,40,Oklahoma,4.3,2.6,4.2
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,40,Oklahoma,4,2.7,3.9
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,40,Oklahoma,4.6,2.7,4.5
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,40,Oklahoma,4.5,2.3,4.1
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,40,Oklahoma,4.3,2.1,3.9
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,40,Oklahoma,4.8,2.3,4
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,40,Oklahoma,4.7,1.6,6.4
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,40,Oklahoma,4.4,2.5,4.7
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,40,Oklahoma,4.9,2.4,4.2
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,40,Oklahoma,4.9,2.5,4.1
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,40,Oklahoma,4.3,2.5,4.1
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,40,Oklahoma,5,2.7,4.6
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,40,Oklahoma,4.9,2.5,4.2
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,40,Oklahoma,4.8,2.7,4
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,40,Oklahoma,5.2,3.1,3.9
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,40,Oklahoma,5.3,2.7,3.9
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,40,Oklahoma,6,2.6,4.2
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,40,Oklahoma,7.2,3.3,4.9
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,40,Oklahoma,6,2.5,4.5
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,40,Oklahoma,6.6,2.8,4.2
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,40,Oklahoma,6.2,3.5,5.6
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,40,Oklahoma,5.8,3.2,4.3
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,41,Oregon,5.3,2.8,4.5
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,41,Oregon,4.5,2.9,3.6
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,41,Oregon,5.1,2.6,4.4
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,41,Oregon,4.9,2.9,4.7
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,41,Oregon,4.8,2.6,4.1
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,41,Oregon,5.2,3,4.4
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,41,Oregon,4.8,3.1,4.3
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,41,Oregon,4.7,2.9,4.3
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,41,Oregon,4.9,2.6,4.4
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,41,Oregon,5.2,3.1,4.5
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,41,Oregon,4.8,2.5,3.9
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,41,Oregon,5.6,2.5,4.4
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,41,Oregon,5.2,2.6,5.1
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,41,Oregon,5.5,2.7,4.4
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,41,Oregon,4.8,2.2,3.8
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,41,Oregon,4.1,1.6,3
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,41,Oregon,3.9,1.6,6.2
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,41,Oregon,4.3,1.8,6.8
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,41,Oregon,5,2.3,5.2
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,41,Oregon,5.3,2.1,4.4
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,41,Oregon,5.2,2.2,4.2
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,41,Oregon,5,2.2,4.3
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,41,Oregon,5.5,2.1,4.4
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,41,Oregon,4.9,2.7,3.4
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,41,Oregon,5.4,2.7,4
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,41,Oregon,5.9,2.5,4.5
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,41,Oregon,6.4,3.1,4.3
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,41,Oregon,6.1,3.1,4.3
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,41,Oregon,6.5,3.1,4.6
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,41,Oregon,6.9,2.7,5.4
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,41,Oregon,8.7,2.6,5.2
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,41,Oregon,7.5,3.1,5.1
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,42,Pennsylvania,4.7,1.6,3.1
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,42,Pennsylvania,4.4,1.5,3.1
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,42,Pennsylvania,4.5,2.1,3.3
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,42,Pennsylvania,4.3,2,3.6
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,42,Pennsylvania,4.9,2.1,3.4
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,42,Pennsylvania,4.4,2,3.5
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,42,Pennsylvania,3.9,1.6,3.4
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,42,Pennsylvania,4.1,1.9,3.6
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,42,Pennsylvania,4.1,1.7,3.2
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,42,Pennsylvania,4.3,1.8,3.3
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,42,Pennsylvania,4.4,1.7,3.4
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,42,Pennsylvania,4,1.9,3.8
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,42,Pennsylvania,4.4,2,3.2
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,42,Pennsylvania,4.1,1.9,3.3
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,42,Pennsylvania,3.6,1.3,3.7
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,42,Pennsylvania,4.2,1.2,2.1
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,42,Pennsylvania,4.3,1,4.9
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,42,Pennsylvania,4.7,1.7,4.5
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,42,Pennsylvania,4.6,2,4.9
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,42,Pennsylvania,4.3,1.6,4
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,42,Pennsylvania,4.4,1.9,3.9
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,42,Pennsylvania,4.9,1.6,3.4
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,42,Pennsylvania,4.6,2.1,3.9
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,42,Pennsylvania,4.5,1.8,3.7
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,42,Pennsylvania,4.8,1.8,3.6
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,42,Pennsylvania,5.1,1.9,4.3
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,42,Pennsylvania,6.4,2.2,3.9
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,42,Pennsylvania,6.5,2.2,3.5
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,42,Pennsylvania,7.4,1.5,3.4
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,42,Pennsylvania,7,2,3.6
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,42,Pennsylvania,7.2,2.1,3.4
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,42,Pennsylvania,7,2.1,3.2
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,44,Rhode Island,5.3,1.8,4.2
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,44,Rhode Island,4.6,1.8,4
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,44,Rhode Island,4.6,2.8,3.8
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,44,Rhode Island,4.4,2,4.2
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,44,Rhode Island,4.4,2,4
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,44,Rhode Island,4.6,2.2,4
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,44,Rhode Island,4.2,1.8,3.8
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,44,Rhode Island,4.5,2,3.8
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,44,Rhode Island,4.5,2,3.8
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,44,Rhode Island,4.9,2.2,4.2
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,44,Rhode Island,4.4,1.8,4
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,44,Rhode Island,4.2,1.8,3.8
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,44,Rhode Island,4.5,1.8,3.8
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,44,Rhode Island,4.3,2,3.7
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,44,Rhode Island,3.8,1.6,3.4
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,44,Rhode Island,4.1,2,3.3
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,44,Rhode Island,4.8,1,8.7
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,44,Rhode Island,6,1.6,10.1
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,44,Rhode Island,4.5,1.8,5.1
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,44,Rhode Island,4,1.7,4.6
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,44,Rhode Island,4.1,2.2,4.3
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,44,Rhode Island,5.3,2.2,5.4
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,44,Rhode Island,4.7,2.2,4.5
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,44,Rhode Island,4.8,2.4,4.2
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,44,Rhode Island,4.9,1.9,4.5
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,44,Rhode Island,5.3,2.2,4.7
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,44,Rhode Island,5.8,2.4,5.1
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,44,Rhode Island,6.4,2.8,4.5
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,44,Rhode Island,6.9,1.9,5.5
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,44,Rhode Island,8.9,2.3,8.3
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,44,Rhode Island,7.4,2.3,4.8
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,44,Rhode Island,7.2,2.5,4.6
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,45,South Carolina,5.4,3.3,4.6
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,45,South Carolina,5.3,3.6,4.8
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,45,South Carolina,5.3,3.4,4.6
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,45,South Carolina,5.2,2.9,4.8
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,45,South Carolina,4.8,2.5,4.5
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,45,South Carolina,4.8,3,4.5
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,45,South Carolina,5.1,2.6,4.9
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,45,South Carolina,4.7,2.8,4.6
9/1/2019,2019,M09,9,SEP,September,0,0,Total nonfarm,45,South Carolina,4.8,2.7,4.8
10/1/2019,2019,M10,10,OCT,October,0,0,Total nonfarm,45,South Carolina,5.1,2.6,4.8
11/1/2019,2019,M11,11,NOV,November,0,0,Total nonfarm,45,South Carolina,4.4,2.5,4.1
12/1/2019,2019,M12,12,DEC,December,0,0,Total nonfarm,45,South Carolina,4.1,2.5,4
1/1/2020,2020,M01,1,JAN,January,0,0,Total nonfarm,45,South Carolina,4.7,3.4,4.8
2/1/2020,2020,M02,2,FEB,February,0,0,Total nonfarm,45,South Carolina,4.6,2.5,4.9
3/1/2020,2020,M03,3,MAR,March,0,0,Total nonfarm,45,South Carolina,4.1,2.1,4.4
4/1/2020,2020,M04,4,APR,April,0,0,Total nonfarm,45,South Carolina,4.5,2.2,3.3
5/1/2020,2020,M05,5,MAY,May,0,0,Total nonfarm,45,South Carolina,4.6,2.2,6.7
6/1/2020,2020,M06,6,JUN,June,0,0,Total nonfarm,45,South Carolina,4.9,2.5,5.9
7/1/2020,2020,M07,7,JUL,July,0,0,Total nonfarm,45,South Carolina,4.8,2.5,4.5
8/1/2020,2020,M08,8,AUG,August,0,0,Total nonfarm,45,South Carolina,5.3,2.8,5.3
9/1/2020,2020,M09,9,SEP,September,0,0,Total nonfarm,45,South Carolina,5.6,3,4.9
10/1/2020,2020,M10,10,OCT,October,0,0,Total nonfarm,45,South Carolina,5.6,3.3,4.9
11/1/2020,2020,M11,11,NOV,November,0,0,Total nonfarm,45,South Carolina,5.4,3.5,5.1
12/1/2020,2020,M12,12,DEC,December,0,0,Total nonfarm,45,South Carolina,5.7,2.6,4.4
1/1/2021,2021,M01,1,JAN,January,0,0,Total nonfarm,45,South Carolina,5.9,3.1,3.8
2/1/2021,2021,M02,2,FEB,February,0,0,Total nonfarm,45,South Carolina,5.8,2.7,4.4
3/1/2021,2021,M03,3,MAR,March,0,0,Total nonfarm,45,South Carolina,6.1,3.1,4.5
4/1/2021,2021,M04,4,APR,April,0,0,Total nonfarm,45,South Carolina,7.1,4.2,4.2
5/1/2021,2021,M05,5,MAY,May,0,0,Total nonfarm,45,South Carolina,7.7,2.9,5.2
6/1/2021,2021,M06,6,JUN,June,0,0,Total nonfarm,45,South Carolina,7.1,2.8,5.7
7/1/2021,2021,M07,7,JUL,July,0,0,Total nonfarm,45,South Carolina,7.8,3,5.2
8/1/2021,2021,M08,8,AUG,August,0,0,Total nonfarm,45,South Carolina,7.8,2.9,5.3
1/1/2019,2019,M01,1,JAN,January,0,0,Total nonfarm,46,South Dakota,4.8,2.5,3.6
2/1/2019,2019,M02,2,FEB,February,0,0,Total nonfarm,46,South Dakota,5,2.3,4.1
3/1/2019,2019,M03,3,MAR,March,0,0,Total nonfarm,46,South Dakota,4.6,2.3,3.6
4/1/2019,2019,M04,4,APR,April,0,0,Total nonfarm,46,South Dakota,4.8,2.5,3.9
5/1/2019,2019,M05,5,MAY,May,0,0,Total nonfarm,46,South Dakota,5.2,2.7,3.9
6/1/2019,2019,M06,6,JUN,June,0,0,Total nonfarm,46,South Dakota,5,2.3,3.6
7/1/2019,2019,M07,7,JUL,July,0,0,Total nonfarm,46,South Dakota,5,2.5,3.9
8/1/2019,2019,M08,8,AUG,August,0,0,Total nonfarm,46,South Dakota,4.8,2.3,4.1
